link,name,adr,price
https://www.reality.sk//byty/unikatny-byt-v-centre-pri-parku-3-izb-107m2-terasa-garazove-statie/JuXPQp05KDT/,"Unikátny byt v centre pri parku, 3-izb, 107m2, terasa, garážové státie", Bratislava-Staré Mesto  Dunajská,
https://www.reality.sk//byty/novostavba-toskana-vrakuna-dvojdomy-juzanskeho-typu-typ-domu-6-ba-ii-vrakuna-magnoliova/JuTpTJbsV6UF/,"NOVOSTAVBA - TOSKANA VRAKUŇA, DVOJDOMY JUŽANSKÉHO TYPU- TYP DOMU 6, BA II. Vrakuňa, Magnóliová", Bratislava-Ružinov  Magnóliová,349 000 
https://www.reality.sk//byty/stare-mesto-tehlovy-3izb-byt-vhodny-aj-na-podnikanie-ul-prazska/Jug57GRoZi-/,"STARÉ MESTO - Tehlový 3izb. byt vhodný aj na podnikanie, ul. Pražská", Bratislava-Staré Mesto ,364 990 
https://www.reality.sk//byty/renatas-1-5-izbovy-byt-nie-apartman-pristavna-plynarenska/JubC6gFaWdh/,"RENATAS - 1,5 IZBOVÝ BYT /NIE APARTMÁN/ PRÍSTAVNÁ - PLYNÁRENSKÁ", Bratislava-Ružinov  Prístavná,215 000 
https://www.reality.sk//byty/herrys-na-predaj-2-izbovy-zrekonstruovany-byt-s-pivnicou-v-starom-meste/JuGKiUSMUNR/,Herrys - Na predaj 2 izbový zrekonštruovaný byt s pivnicou v Starom Meste, Bratislava-Staré Mesto  Belopotockého,215 000 
https://www.reality.sk//byty/herrys-na-predaj-uplne-novy-slnecny-3-izbovy-apartman-v-novostavbe-ceresne-parking/JuhgkT7K9MV/,"HERRYS - Na predaj úplne nový slnečný 3 izbový apartmán v novostavbe Čerešne, parking", Bratislava-Dúbravka  Polianky,329 000 
https://www.reality.sk//byty/herrys-na-predaj-3-izbovy-byt-v-povodnom-stave-vo-vybornej-lokalite-v-ruzinove/Jue5Zx8rQ-c/,HERRYS - Na predaj 3-izbový byt v pôvodnom stave vo výbornej lokalite v Ružinove, Bratislava-Ružinov  Sputniková,210 000 
https://www.reality.sk//byty/herrys-na-predaj-svetly-4-izbovy-byt-s-terasou-v-projekte-novy-ruzinov-bratislava-ruzinov/JuH2ZMUMS70/,"HERRYS - Na predaj svetlý 4-izbový byt s terasou v projekte Nový Ružinov, Bratislava – Ružinov", Bratislava-Ružinov  Na výslní,412 500 
https://www.reality.sk//byty/herrys-na-predaj-kompletne-zrekonstruovany-3-izbovy-byt-s-vytahom-v-tehlovom-dome/JuUU-Dt5UTd/,HERRYS - Na predaj kompletne zrekonštruovaný 3-izbový byt s výťahom v tehlovom dome, Bratislava-Staré Mesto  Blumentálska,310 000 
https://www.reality.sk//byty/herrys-na-predaj-slnecny-3-izbovy-byt-s-loggiou-na-ipelskej-ulici-3d-obhliadka/JuOEuO4oj9v/,"HERRYS - Na predaj slnečný 3 izbový byt s loggiou na Ipeľskej ulici, 3D obhliadka", Bratislava-Podunajské Biskupice  Ipeľská,159 000 
