link,name,adr,price
https://www.nehnutelnosti.sk/4909263/nadherny-4i-byt-m-c-sklodowskej-bav-nova-kompletna-rekonstrukcia-dizajnovo-zariadeny/,"Nádherný  - 4i byt - M.C. Sklodowskej BAV, nová kompletná rekonštrukcia + dizajnovo zariadený","Marie Curie - Sklodowskej, Bratislava V - Petržalka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5236275/nova-cena-zlava-15-000-ba-petrzalka-sustekova-ul-krasny-novo-zrekonstruovany-3i-byt-s-no/,"NOVÁ CENA: ZĽAVA 15.000€ - BA Petržalka - Šustekova ul. - krásny, novo - zrekonštruovaný 3i byt s no","Šustekova, Bratislava V - Petržalka, okres Bratislava",234 990 €
https://www.nehnutelnosti.sk/4938819/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2","Prístavná, Bratislava II - Ružinov, okres Bratislava",375 000 €
https://www.nehnutelnosti.sk/5304563/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2","Prístavná, Bratislava I - Staré Mesto, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/5306127/dizajnovy-2-izbovy-byt-po-kompletnej-rekonstrukcii-mileticova/,Dizajnový 2 izbový byt po kompletnej rekonštrukcii - MILETIČOVA,"Bratislava II - Ružinov, okres Bratislava",199 990 €
https://www.nehnutelnosti.sk/5341235/priestranny-2-izbovy-byt-s-parkovacim-v-statim-tupeho/,Priestranný 2 izbový byt s parkovacím v státím - TUPÉHO,"Bratislava III - Nové Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5338888/dizajnovy-3-izbovy-byt-s-lodziou-a-parkovanim-bajkalska/,Dizajnový 3 izbový byt s lodžiou a parkovaním - BAJKALSKÁ,"Bratislava III - Nové Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5227350/ba-v-topolcianska-kompletne-zrekonstruovany-3i-byt-s-kuchynou-a-klimatizaciou-86-m2-2x-loggia/,"BA V - Topoľčianska, kompletne zrekonštruovaný 3i byt s kuchyňou a klimatizáciou, 86 m2, 2x loggia","Topoľčianska, Bratislava V - Petržalka, okres Bratislava",229 990 €
https://www.nehnutelnosti.sk/5337768/top-3-izb-byt-s-loggiou-v-najziadanejsej-casti-petrzalky-oproti-ekonomickej-univerzite-medvedovej/,"TOP 3 izb. byt s loggiou v najžiadanejšej časti Petržalky oproti Ekonomickej univerzite, Medveďovej","Medveďovej, Bratislava V - Petržalka, okres Bratislava",209 000 €
https://www.nehnutelnosti.sk/5330332/nuppu-lilja-top-2-izb-byt-s-priestrannym-balkonom-a-vyhladom-na-kamzik/,NUPPU LILJA- TOP 2 izb. byt s priestranným balkónom a výhľadom na Kamzík,"Mlynské nivy, Bratislava II - Ružinov, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/5166616/bratislava-na-dlani-v-4-izbovom-velkometraznom-byte-v-novostavbe-einpark/,BRATISLAVA NA DLANI V 4-IZBOVOM VEĽKOMETRÁŽNOM BYTE V NOVOSTAVBE EINPARK,"Einsteinova, Bratislava V - Petržalka, okres Bratislava",925 000 €
https://www.nehnutelnosti.sk/5333337/zariadeny-1-izbovy-byt-blizko-parku-ostredky-v-ruzinove/,Zariadený 1 izbový byt blízko parku Ostredky v Ružinove,"Vrakunská cesta 6, Bratislava II - Ružinov, okres Bratislava",124 900 €
https://www.nehnutelnosti.sk/5277611/kompletne-zrekonstruovany-2-izbovy-byt-v-tehlovom-bytovom-dome-v-ruzinove/,Kompletne zrekonštruovaný 2 izbový byt v tehlovom bytovom dome v Ružinove,"Astronomická, Bratislava II - Ružinov, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/5320465/moderne-zariadeny-2-izbovy-byt-navrhnuty-dizajnerkou-blizko-blumentalu/,Moderne zariadený 2 izbový byt navrhnutý dizajnérkou blízko Blumentálu,"Wilsonova 1, Bratislava I - Staré Mesto, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5294136/klimatizovany-3-izbovy-byt-s-krasnym-vyhladom-v-blizkosti-cyklotrasy-na-devin/,Klimatizovaný 3 izbový byt s krásnym výhľadom v blízkosti cyklotrasy na Devín,"Matejkova, Bratislava IV - Karlova Ves, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/5328484/garsonka-s-balkonom-v-tehlovom-bytovom-dome-blizko-novej-cvernovky/,Garsónka s balkónom v tehlovom bytovom dome blízko Novej Cvernovky,"Námestie Biely kríž 6, Bratislava III - Nové Mesto, okres Bratislava",74 900 €
https://www.nehnutelnosti.sk/5271383/vynimocny-2-izbovy-byt-s-balkonom-priamo-na-dulovom-namesti/,Výnimočný 2 izbový byt s balkónom priamo na Dulovom námestí,"Dulovo námestie 4, Bratislava I - Staré Mesto, okres Bratislava",259 000 €
https://www.nehnutelnosti.sk/5287329/na-predaj-slnecny-priestranny-2-izbovy-byt-s-lodziou-v-novostavbe-iii-veze/,Na predaj slnečný priestranný 2 izbový byt s lodžiou v novostavbe III. Veže,"Bajkalská, Bratislava III - Nové Mesto, okres Bratislava",229 000 €
https://www.nehnutelnosti.sk/5228607/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,"Turbínová, Bratislava III - Nové Mesto, okres Bratislava",257 040 €
https://www.nehnutelnosti.sk/5136069/novy-3-izbovy-byt-v-komplexe-klingerka/,Nový 3-izbový byt v komplexe KLINGERKA,"Súkennícka, Bratislava II - Ružinov, okres Bratislava",364 000 €
https://www.nehnutelnosti.sk/5278653/stylovy-2-izbovy-byt-s-terasou-a-vyhladom-na-hrad-v-oblubenom-projekte-pri-myte/,ŠTÝLOVÝ 2-IZBOVÝ BYT S TERASOU A VÝHĽADOM NA HRAD V OBĽÚBENOM PROJEKTE PRI MÝTE,"Račianska, Bratislava III - Nové Mesto, okres Bratislava",349 900 €
https://www.nehnutelnosti.sk/5053953/nesto-moderny-3-izbovy-byt-s-podlahovym-kurenim/,Nesto | Moderný 3-izbový byt s podlahovým kúrením.,"Pohraničiarska signálka, Bratislava V - Petržalka, okres Bratislava",279 750 €
https://www.nehnutelnosti.sk/5053794/nesto-moderny-4-izbovy-byt-s-podlahovym-kurenim/,Nesto | Moderný 4-izbový byt s podlahovým kúrením.,"Pohraničiarska signálka, Bratislava V - Petržalka, okres Bratislava",379 750 €
https://www.nehnutelnosti.sk/5218896/prijemne-rodinne-byvanie-v-4-izb-byte-v-podunajskych-biskupiciach/,Príjemné rodinné bývanie v 4 izb. byte v Podunajských Biskupiciach.,"Bodrocká, Bratislava II - Podunajské Biskupice, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5260718/novy-plne-zariadeny-3-izbovy-apartman-magnolia-1/,Nový plne zariadený 3-izbový Apartman- Magnolia 1,"Hraničná, Bratislava II - Ružinov, okres Bratislava",239 900 €
