,link,name,adr,price,price_for_m2,total_area
7925,https://www.topreality.sk/1-izbovy-apartman-s-vynimocnym-vyhladom-rezidencia-zilinska-r8376567.html,1 izbový apartmán s výnimočným výhľadom - Rezidencia Žilinská,žilinskástarémesto,203032.0,7776.022,26
958,https://www.nehnutelnosti.sk/5182458/1-izbovy-apartman-s-vynimocnym-vyhladom-rezidencia-zilinska/,1 izbový apartmán s výnimočným výhľadom - Rezidencia Žilinská,žilinskástarémesto,201957.0,7734.85,26
4522,https://www.reality.sk//byty/1-izbovy-apartman-s-vynimocnym-vyhladom-rezidencia-zilinska/Ju-54xBkk1v/,1 izbový apartmán s výnimočným výhľadom - Rezidencia Žilinská,žilinskástarémesto,201957.0,7735.0,26
2663,https://www.nehnutelnosti.sk/4997043/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,204771.81,4958.16,41
6952,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JubTZPk21RE/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,203245.32,4921.0,41
6949,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuH5j9xsCeC/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,212438.22,5144.0,41
6948,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/Juw5dqy-yPy/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,209895.41,5082.0,41
2744,https://www.nehnutelnosti.sk/4997328/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,198246.21,4800.15,41
6944,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuV3dQHSu37/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,201712.1,4884.0,41
6943,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuYWxVzZB8E/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,198246.21,4800.0,41
2710,https://www.nehnutelnosti.sk/4996476/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,209895.41,5082.21,41
2614,https://www.nehnutelnosti.sk/5081700/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,235664.4,6403.92,37
2620,https://www.nehnutelnosti.sk/5081710/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,248467.2,6751.83,37
2622,https://www.nehnutelnosti.sk/5081709/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,252748.8,6868.17,37
6972,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuiGc7z2hLM/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,204771.81,4958.0,41
6872,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JumFJU3qO4v/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,235664.4,6404.0,37
6864,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JumqWVwq8si/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,252748.8,6868.0,37
6860,https://www.reality.sk//byty/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuYMhdP81Sg/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,svätoplukovaružinov,248467.2,6752.0,37
2668,https://www.nehnutelnosti.sk/4997030/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,201712.1,4884.07,41
2670,https://www.nehnutelnosti.sk/4996475/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,212438.22,5143.78,41
2676,https://www.nehnutelnosti.sk/4997034/1-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,1-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,203245.32,4921.19,41
