link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5076674/vyrazna-zlava-byt-80-m2-bratislava-i-stare-mesto-sancova-ulica/,"VÝRAZNÁ ZĹAVA - BYT - 80 M2 - BRATISLAVA I - STARÉ MESTO, ŠANCOVÁ ULICA",šancovástarémesto,269900.0,3373.75,80
https://www.nehnutelnosti.sk/5106451/vyrazna-zlava-byt-3-izbovy-74-m2-bratislava-stare-mesto-sancova-ulica/,"VÝRAZNÁ ZĽAVA - Byt - 3 izbový , 74 m2 , Bratislava - Staré mesto , Šancová ulica",šancovástarémesto,249900.0,3203.85,78
https://www.nehnutelnosti.sk/5377614/premiovy-penthouse-so-zapadnou-terasou-s-vyhladom-na-dunaj-a-downtown/,PRÉMIOVÝ PENTHOUSE SO ZÁPADNOU TERASOU S VÝHĽADOM NA DUNAJ A DOWNTOWN,prístavnáružinov,614900.0,5800.94,106
https://www.nehnutelnosti.sk/5338314/predam-byt-po-kompletnej-rekonstrukcii/,Predam byt po kompletnej rekonstrukcii,repašskéhodúbravka,142990.0,3574.75,40
https://www.nehnutelnosti.sk/5381732/kompletne-zrekonstruovany-1-izbovy-byt-so-samostatnou-kuchynou/,Kompletne zrekonštruovaný 1 izbový byt so samostatnou kuchyňou,jasovskápetržalka,126000.0,3487.41,36
https://www.nehnutelnosti.sk/5355287/utulny-3-izbovy-byt-v-tichej-lokalite-s-mnozstvom-zelene/,Útulný 3 izbový byt v tichej lokalite s množstvom zelene,rača,180000.0,2857.14,63
https://www.nehnutelnosti.sk/5275500/byvajte-v-centre-mesta-s-vyhladom-na-hrad/,Bývajte v centre mesta s výhľadom na hrad,škovránčiastarémesto,229000.0,5409.87,42
https://www.nehnutelnosti.sk/5227350/ba-v-topolcianska-kompletne-zrekonstruovany-3i-byt-s-kuchynou-a-klimatizaciou-86-m2-2x-loggia/,"BA V - Topoľčianska, kompletne zrekonštruovaný 3i byt s kuchyňou a klimatizáciou, 86 m2, 2x loggia",topoľčianskapetržalka,229990.0,2674.3,86
https://www.nehnutelnosti.sk/5236275/nova-cena-zlava-15-000-ba-petrzalka-sustekova-ul-krasny-novo-zrekonstruovany-3i-byt-s-no/,"NOVÁ CENA: ZĽAVA 15.000€ - BA Petržalka - Šustekova ul. - krásny, novo - zrekonštruovaný 3i byt s no",šustekovapetržalka,234990.0,2937.38,80
https://www.nehnutelnosti.sk/5369105/jedinecny-velkometrazny-6izb-byt-s-vyhladom-na-bratislavsky-hrad/,Jedinečný veľkometrážny 6izb.byt s výhľadom na Bratislavský hrad,krasovskéhopetržalka,1150000.0,5156.95,223
