link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5356793/kompletne-zrekonstruovany-2-izb-byt-zavodna-ulica-podunajske-biskupice/,"KOMPLETNE ZREKONŠTRUOVANÝ 2 IZB. BYT - ZÁVODNÁ ULICA,PODUNAJSKÉ BISKUPICE",závodnápodunajskébiskupice,110000.0,3138.37,35
https://www.nehnutelnosti.sk/5384836/na-predaj-stylovy-1-5-izbovy-byt-solivarska-bratislava-ruzinov/,"NA PREDAJ štýlový 1,5- izbový byt SOLIVARSKÁ, Bratislava-Ružinov",solivarskáružinov,167500.0,3841.74,44
https://www.nehnutelnosti.sk/5275500/byvajte-v-centre-mesta-s-vyhladom-na-hrad/,Bývajte v centre mesta s výhľadom na hrad,škovránčiastarémesto,229000.0,5409.87,42
https://www.nehnutelnosti.sk/5310611/utulny-byt-v-ruzinove-na-komarnickej-ulici-62-m-lodzia-balkon-kompletna-rekonstrukcia/,Útulný byt v Ružinove na Komárnickej ulici | 62 m² | Lodžia | Balkón | Kompletná rekonštrukcia,komárnickáružinov,237990.0,3838.55,62
https://www.nehnutelnosti.sk/4884158/predaj-4-izbovy-apartman-s-terasou-100m2-bratislava-dubravka-novostavba-ceresne-fine-living/,"Predaj 4-izbový apartmán s terasou, 100m2, Bratislava - Dúbravka, novostavba Čerešne Fine Living",poliankydúbravka,376867.0,3768.67,100
https://www.nehnutelnosti.sk/4986220/predaj-1-izbovy-apartman-s-balkonom-32-m2-bratislava-dubravka-novostavba-ceresne-fine-living/,"Predaj 1-izbový apartmán s balkónom, 32 m2, Bratislava - Dúbravka, novostavba Čerešne Fine Living",poliankydúbravka,152938.0,4779.31,32
https://www.nehnutelnosti.sk/4982266/predaj-2-izbovy-apartman-s-balkonom-50-m2-bratislava-dubravka-novostavba-ceresne-fine-living/,"Predaj 2-izbový apartmán s balkónom, 50 m2, Bratislava - Dúbravka, novostavba Čerešne Fine Living",poliankydúbravka,229350.0,4587.0,50
https://www.nehnutelnosti.sk/5325736/dvojizbovy-bezbarierovy-byt-na-predaj-v-ruzinove/,Dvojizbový bezbariérový byt na predaj v Ružinove,vlčiehrdloružinov,125000.0,2976.19,42
https://www.nehnutelnosti.sk/5360445/unikatny-sestizbovy-byt-pri-centre-bratislavy-s-krasnym-vyhladom-na-panoramu-mesta/,Unikátny šesťizbový byt pri centre Bratislavy s krásnym výhľadom na panorámu mesta,krasovskéhopetržalka,1150000.0,4581.67,251
https://www.nehnutelnosti.sk/5236275/nova-cena-zlava-15-000-ba-petrzalka-sustekova-ul-krasny-novo-zrekonstruovany-3i-byt-s-no/,"NOVÁ CENA: ZĽAVA 15.000€ - BA Petržalka - Šustekova ul. - krásny, novo - zrekonštruovaný 3i byt s no",šustekovapetržalka,234990.0,2937.38,80
https://www.nehnutelnosti.sk/5227350/ba-v-topolcianska-kompletne-zrekonstruovany-3i-byt-s-kuchynou-a-klimatizaciou-86-m2-2x-loggia/,"BA V - Topoľčianska, kompletne zrekonštruovaný 3i byt s kuchyňou a klimatizáciou, 86 m2, 2x loggia",topoľčianskapetržalka,229990.0,2674.3,86
https://www.nehnutelnosti.sk/5235901/slnecnice-uniq-2-izb-byt-predzahradka-klima-ext-zaluzie-gar-statie-murovana-kobka/,"Slnečnice, UNIQ 2 izb. byt, predzáhradka, klíma, ext. žalúzie, gar. státie, murovaná kobka",fialovápetržalka,215833.0,2555.75,84
https://www.nehnutelnosti.sk/5376101/nadstandardny-2-izbovy-byt-v-centre-stareho-mesta/,Nadštandardný 2-izbový byt v centre Starého Mesta,špitálskastarémesto,329000.0,4569.44,72
https://www.nehnutelnosti.sk/5380207/komfortny-penthouse-v-mestskych-vilach-horsky-park/,Komfortný penthouse v Mestských vilách Horský park,hriňovskástarémesto,1270000.0,5799.09,219
